Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Toyota,Veloz Q Tss Premium Color,2022.0,27500.0,Black,1496.0,Automatic,7.0,214000000.0,Petrol,214000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,222230769.23076922
Hyundai,Santa Fe Prime,2021.0,47500.0,Grey,2151.0,Automatic,7.0,403000000.0,Diesel,403000000.0,47500.0,2151.0,2021.0,7.0,4.0,0,0,367307305.93607306,435272727.27272725
Volkswagen,Scirocco Tsi,2017.0,37500.0,White,1390.0,Automatic,4.0,328000000.0,Petrol,328000000.0,37500.0,1390.0,2017.0,4.0,8.0,2,0,252900000.0,331833333.3333333
Mercedes,Benz Cls350 Amg,2013.0,27500.0,Black,3498.0,Automatic,5.0,415000000.0,Petrol,415000000.0,27500.0,3498.0,2013.0,5.0,12.0,2,0,819350425.7883211,471000000.0
Honda,Cr V Prestige,2016.0,117500.0,Silver,2354.0,Automatic,5.0,188000000.0,Petrol,188000000.0,117500.0,2354.0,2016.0,5.0,9.0,2,0,232801917.29280397,182300000.0
Toyota,Fortuner Gr Sport 4X2,2022.0,37500.0,Black,2755.0,Automatic,7.0,442000000.0,Diesel,442000000.0,37500.0,2755.0,2022.0,7.0,3.0,0,0,452384165.78075063,497653846.15384614
Toyota,Veloz Q Premium Color,2022.0,7500.0,Black,1496.0,Automatic,7.0,209000000.0,Petrol,209000000.0,7500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Mitsubishi,Triton Ultimate Double Cab 4X4,2023.0,17500.0,Black,2442.0,Automatic,5.0,435000000.0,Diesel,435000000.0,17500.0,2442.0,2023.0,5.0,2.0,0,0,302597169.8113208,413800000.0
Mercedes,Benz Gla200 Amg,2018.0,17500.0,Red,1595.0,Automatic,5.0,379000000.0,Petrol,379000000.0,17500.0,1595.0,2018.0,5.0,7.0,2,0,819350425.7883211,334870967.7419355
Bmw,X1 Sdrive18I Xline,2018.0,7500.0,Black,1499.0,Automatic,5.0,332000000.0,Petrol,332000000.0,7500.0,1499.0,2018.0,5.0,7.0,2,0,801261594.6797873,406731343.2835821
Mitsubishi,Triton Ultimate Double Cab 4X4,2024.0,17500.0,Black,2442.0,Automatic,5.0,435000000.0,Diesel,435000000.0,17500.0,2442.0,2024.0,5.0,1.0,0,0,302597169.8113208,413800000.0
Toyota,Corolla Altis V,2021.0,37500.0,Black,1798.0,Automatic,5.0,267000000.0,Petrol,267000000.0,37500.0,1798.0,2021.0,5.0,4.0,2,0,452384165.78075063,225620689.6551724
Hyundai,Santa Fe Prime,2021.0,57500.0,White,2497.0,Automatic,7.0,399000000.0,Petrol,399000000.0,57500.0,2497.0,2021.0,7.0,4.0,2,0,367307305.93607306,435272727.27272725
Hyundai,Santa Fe Signature,2021.0,37500.0,White,2497.0,Automatic,7.0,429000000.0,Petrol,429000000.0,37500.0,2497.0,2021.0,7.0,4.0,2,0,367307305.93607306,453818181.8181818
Hyundai,Santa Fe Signature,2023.0,17500.0,Black,2497.0,Automatic,7.0,439000000.0,Petrol,439000000.0,17500.0,2497.0,2023.0,7.0,2.0,2,0,367307305.93607306,453818181.8181818
Mitsubishi,Pajero Sport Exceed,2012.0,47500.0,Brown,2477.0,Automatic,7.0,195000000.0,Diesel,195000000.0,47500.0,2477.0,2012.0,7.0,13.0,0,0,302597169.8113208,275210526.31578946
Honda,Jazz Rs,2018.0,77500.0,White,1497.0,Automatic,5.0,189000000.0,Petrol,189000000.0,77500.0,1497.0,2018.0,5.0,7.0,2,0,232801917.29280397,177142857.14285713
Mercedes,Benz Cla200 Amg,2019.0,7500.0,Black,1596.0,Automatic,5.0,394000000.0,Petrol,394000000.0,7500.0,1596.0,2019.0,5.0,6.0,2,0,819350425.7883211,397560975.6097561
Mercedes,Benz B200 Progressive Line,2019.0,27500.0,Red,1332.0,Automatic,5.0,339000000.0,Petrol,339000000.0,27500.0,1332.0,2019.0,5.0,6.0,2,0,819350425.7883211,380600000.0
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,47500.0,White,2442.0,Automatic,7.0,464000000.0,Diesel,464000000.0,47500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Toyota,Veloz Q Premium Color,2022.0,27500.0,White,1496.0,Automatic,7.0,207000000.0,Petrol,207000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Hyundai,H 1 Xg,2018.0,67500.0,Brown,2497.0,Automatic,9.0,313000000.0,Diesel,313000000.0,67500.0,2497.0,2018.0,9.0,7.0,0,0,367307305.93607306,261833333.33333334
Mercedes,Benz E250 Avantgarde Cgi,2013.0,17500.0,Black,1796.0,Automatic,5.0,271000000.0,Petrol,271000000.0,17500.0,1796.0,2013.0,5.0,12.0,2,0,819350425.7883211,230000000.0
Toyota,Hilux V Double Cab 4X4,2023.0,17500.0,Black,2393.0,Automatic,5.0,428000000.0,Diesel,428000000.0,17500.0,2393.0,2023.0,5.0,2.0,0,0,452384165.78075063,424250000.0
Nissan,X Trail,2015.0,67500.0,Black,2488.0,Automatic,7.0,158000000.0,Petrol,158000000.0,67500.0,2488.0,2015.0,7.0,10.0,2,0,173177165.38976377,151457142.85714287
Honda,Mobilio E Prestige,2016.0,57500.0,Black,1496.0,Automatic,7.0,127000000.0,Petrol,127000000.0,57500.0,1496.0,2016.0,7.0,9.0,2,0,232801917.29280397,145500000.0
Suzuki,Xl7 Beta,2022.0,47500.0,Grey,1500.0,Automatic,7.0,177000000.0,Petrol,177000000.0,47500.0,1500.0,2022.0,7.0,3.0,2,0,188409859.14929578,190600000.0
Mercedes,Benz S400L Exclusive,2015.0,17500.0,White,2996.0,Automatic,5.0,765000000.0,Petrol,765000000.0,17500.0,2996.0,2015.0,5.0,10.0,2,0,819350425.7883211,588413793.1034483
Land,Rover Range Rover Evoque Dynamic Luxury Si4,2012.0,42500.0,Black,1999.0,Automatic,5.0,425000000.0,Petrol,425000000.0,42500.0,1999.0,2012.0,5.0,13.0,2,0,1530210843.3674698,334904761.9047619
Toyota,Alphard Q,2022.0,17500.0,Black,3456.0,Automatic,7.0,992000000.0,Petrol,992000000.0,17500.0,3456.0,2022.0,7.0,3.0,2,0,452384165.78075063,785250000.0
Toyota,Rush Trd Sportivo Ultimo,2017.0,97500.0,White,1495.0,Automatic,7.0,152000000.0,Petrol,152000000.0,97500.0,1495.0,2017.0,7.0,8.0,2,0,452384165.78075063,162666666.66666666
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,27500.0,Black,2442.0,Automatic,7.0,476000000.0,Diesel,476000000.0,27500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Bmw,640I M Sport,2017.0,17500.0,White,2979.0,Automatic,5.0,710000000.0,Petrol,710000000.0,17500.0,2979.0,2017.0,5.0,8.0,2,0,801261594.6797873,710000000.0
Hyundai,Santa Fe Prime,2022.0,47500.0,Black,2497.0,Automatic,7.0,393000000.0,Petrol,393000000.0,47500.0,2497.0,2022.0,7.0,3.0,2,0,367307305.93607306,435272727.27272725
Honda,Cr V Turbo Prestige,2022.0,47500.0,Black,1498.0,Automatic,5.0,441000000.0,Petrol,441000000.0,47500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,342521739.84782606
Honda,Cr V Turbo Prestige,2019.0,57500.0,Black,1498.0,Automatic,5.0,363000000.0,Petrol,363000000.0,57500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Toyota,Fortuner Vrz Gr Sport 4X2,2022.0,62500.0,Black,2393.0,Automatic,7.0,442000000.0,Diesel,442000000.0,62500.0,2393.0,2022.0,7.0,3.0,0,0,452384165.78075063,453850000.0
Toyota,Gr 86,2024.0,2500.0,White,2387.0,Automatic,4.0,834000000.0,Petrol,834000000.0,2500.0,2387.0,2024.0,4.0,1.0,2,0,452384165.78075063,847250000.0
Toyota,Kijang Innova G,2021.0,37500.0,Black,1998.0,Automatic,8.0,283000000.0,Petrol,283000000.0,37500.0,1998.0,2021.0,8.0,4.0,2,0,452384165.78075063,259777777.7777778
Bmw,330I M Sport Pro,2024.0,2500.0,Black,1998.0,Automatic,5.0,868000000.0,Petrol,868000000.0,2500.0,1998.0,2024.0,5.0,1.0,2,0,801261594.6797873,849562500.0
Toyota,Fortuner Vrz Gr Sport 4X2,2021.0,47500.0,Black,2393.0,Automatic,7.0,439000000.0,Diesel,439000000.0,47500.0,2393.0,2021.0,7.0,4.0,0,0,452384165.78075063,453850000.0
Toyota,Alphard G,2022.0,17500.0,Black,2494.0,Automatic,7.0,986000000.0,Petrol,986000000.0,17500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Chevrolet,Trax Premier,2019.0,47500.0,Red,1364.0,Automatic,5.0,176000000.0,Petrol,176000000.0,47500.0,1364.0,2019.0,5.0,6.0,2,0,161451063.82978722,159355555.55555555
Toyota,Harrier,2014.0,67500.0,White,1986.0,Automatic,5.0,358000000.0,Petrol,358000000.0,67500.0,1986.0,2014.0,5.0,11.0,2,0,452384165.78075063,353823529.4117647
Bmw,520I Luxury,2016.0,17500.0,White,1997.0,Automatic,5.0,345000000.0,Petrol,345000000.0,17500.0,1997.0,2016.0,5.0,9.0,2,0,801261594.6797873,416846153.84615386
Toyota,Voxy,2022.0,47500.0,Black,1986.0,Automatic,7.0,439000000.0,Petrol,439000000.0,47500.0,1986.0,2022.0,7.0,3.0,2,0,452384165.78075063,315052325.5813953
Toyota,Markx 250G,2012.0,77500.0,Black,2499.0,Automatic,5.0,186000000.0,Petrol,186000000.0,77500.0,2499.0,2012.0,5.0,13.0,2,0,452384165.78075063,220333333.33333334
Mazda,3 Skyactiv G,2019.0,57500.0,Grey,1998.0,Automatic,5.0,415000000.0,Petrol,415000000.0,57500.0,1998.0,2019.0,5.0,6.0,2,0,314750777.2253886,381333333.3333333
Honda,City Rs,2022.0,47500.0,White,1498.0,Automatic,5.0,221000000.0,Petrol,221000000.0,47500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,216791666.66666666
Toyota,Voxy,2018.0,57500.0,White,1986.0,Automatic,7.0,295000000.0,Petrol,295000000.0,57500.0,1986.0,2018.0,7.0,7.0,2,0,452384165.78075063,315052325.5813953
Hyundai,Santa Fe Signature,2021.0,37500.0,Black,2151.0,Automatic,7.0,383000000.0,Diesel,383000000.0,37500.0,2151.0,2021.0,7.0,4.0,0,0,367307305.93607306,453818181.8181818
Nissan,X Trail,2015.0,67500.0,Black,2488.0,Automatic,7.0,168000000.0,Petrol,168000000.0,67500.0,2488.0,2015.0,7.0,10.0,2,0,173177165.38976377,151457142.85714287
Toyota,Kijang Innova Venturer,2022.0,47500.0,White,1998.0,Automatic,7.0,356000000.0,Petrol,356000000.0,47500.0,1998.0,2022.0,7.0,3.0,2,0,452384165.78075063,367142857.14285713
Bmw,320I Sport,2015.0,42500.0,Red,1997.0,Automatic,5.0,299000000.0,Petrol,299000000.0,42500.0,1997.0,2015.0,5.0,10.0,2,0,801261594.6797873,372912280.7017544
Toyota,Kijang Innova G,2021.0,27500.0,Grey,1998.0,Automatic,8.0,283000000.0,Petrol,283000000.0,27500.0,1998.0,2021.0,8.0,4.0,2,0,452384165.78075063,259777777.7777778
Toyota,Hilux V Double Cab 4X4,2023.0,17500.0,Black,2393.0,Automatic,5.0,427000000.0,Diesel,427000000.0,17500.0,2393.0,2023.0,5.0,2.0,0,0,452384165.78075063,424250000.0
Honda,Jazz Rs Special Edition,2016.0,67500.0,White,1497.0,Automatic,5.0,165000000.0,Petrol,165000000.0,67500.0,1497.0,2016.0,5.0,9.0,2,0,232801917.29280397,165000000.0
Mazda,Cx 5 Gt,2018.0,27500.0,White,2488.0,Automatic,5.0,268000000.0,Petrol,268000000.0,27500.0,2488.0,2018.0,5.0,7.0,2,0,314750777.2253886,300166666.6666667
Mazda,Cx 5 Elite,2022.0,27500.0,Red,2488.0,Automatic,5.0,422000000.0,Petrol,422000000.0,27500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,347560975.6097561
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,47500.0,White,2442.0,Automatic,7.0,471000000.0,Diesel,471000000.0,47500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Chevrolet,Trax Ltz,2017.0,57500.0,Grey,1399.0,Automatic,5.0,160000000.0,Petrol,160000000.0,57500.0,1399.0,2017.0,5.0,8.0,2,0,161451063.82978722,134315789.47368422
Hyundai,Creta Prime,2022.0,47500.0,Red,1497.0,Automatic,5.0,267000000.0,Petrol,267000000.0,47500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Mazda,Cx 5 Kuro Edition,2022.0,27500.0,White,2488.0,Automatic,5.0,448000000.0,Petrol,448000000.0,27500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,456047619.04761904
Bmw,320I Sport,2017.0,22500.0,Black,1995.0,Automatic,5.0,358000000.0,Petrol,358000000.0,22500.0,1995.0,2017.0,5.0,8.0,2,0,801261594.6797873,372912280.7017544
Hyundai,Stargazer Prime,2022.0,47500.0,Grey,1497.0,Automatic,7.0,213000000.0,Petrol,213000000.0,47500.0,1497.0,2022.0,7.0,3.0,2,0,367307305.93607306,208775294.11764705
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,17500.0,Silver,2442.0,Automatic,7.0,461000000.0,Diesel,461000000.0,17500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Toyota,Alphard,2008.0,87500.0,Black,2362.0,Automatic,7.0,139000000.0,Petrol,139000000.0,87500.0,2362.0,2008.0,7.0,17.0,2,0,452384165.78075063,139000000.0
Jeep,Wrangler Rubicon Unlimited 4 Door,2015.0,47500.0,Orange,2985.0,Automatic,5.0,825000000.0,Petrol,825000000.0,47500.0,2985.0,2015.0,5.0,10.0,2,0,1047864583.3333334,1469772727.2727273
Nissan,Serena Highway Star,2017.0,57500.0,White,1997.0,Automatic,7.0,198000000.0,Petrol,198000000.0,57500.0,1997.0,2017.0,7.0,8.0,2,0,173177165.38976377,174192307.8653846
Mitsubishi,Pajero Sport Dakar 4X2,2018.0,27500.0,White,2442.0,Automatic,7.0,382000000.0,Diesel,382000000.0,27500.0,2442.0,2018.0,7.0,7.0,0,0,302597169.8113208,420441379.3103448
Toyota,Fortuner Gr Sport 4X2,2023.0,12500.0,Black,2755.0,Automatic,7.0,492000000.0,Diesel,492000000.0,12500.0,2755.0,2023.0,7.0,2.0,0,0,452384165.78075063,497653846.15384614
Honda,Cr V Turbo Prestige,2019.0,37500.0,Others,1498.0,Automatic,5.0,362000000.0,Petrol,362000000.0,37500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Mazda,2 Gt,2020.0,37500.0,White,1496.0,Automatic,5.0,197000000.0,Petrol,197000000.0,37500.0,1496.0,2020.0,5.0,5.0,2,0,314750777.2253886,200444444.44444445
Mercedes,Benz C200 Avantgarde Ckd,2015.0,37500.0,White,1991.0,Automatic,5.0,355000000.0,Petrol,355000000.0,37500.0,1991.0,2015.0,5.0,10.0,2,0,819350425.7883211,333500000.0
Hyundai,Stargazer Prime,2023.0,17500.0,Grey,1497.0,Automatic,7.0,208000000.0,Petrol,208000000.0,17500.0,1497.0,2023.0,7.0,2.0,2,0,367307305.93607306,208775294.11764705
Nissan,X Trail,2017.0,77500.0,Black,2488.0,Automatic,7.0,178000000.0,Petrol,178000000.0,77500.0,2488.0,2017.0,7.0,8.0,2,0,173177165.38976377,151457142.85714287
Bmw,320I Sport,2019.0,17500.0,Grey,1995.0,Automatic,5.0,399000000.0,Petrol,399000000.0,17500.0,1995.0,2019.0,5.0,6.0,2,0,801261594.6797873,372912280.7017544
Mercedes,Benz C200 Avantgarde,2017.0,17500.0,Black,1991.0,Automatic,5.0,355000000.0,Petrol,355000000.0,17500.0,1991.0,2017.0,5.0,8.0,2,0,819350425.7883211,386214285.71428573
Mercedes,Benz E250,2012.0,27500.0,White,1796.0,Automatic,4.0,664000000.0,Petrol,664000000.0,27500.0,1796.0,2012.0,4.0,13.0,2,0,819350425.7883211,617000000.0
Toyota,Raize Gr Sport Tss 2 Tone,2021.0,17500.0,White,998.0,Automatic,5.0,229000000.0,Petrol,229000000.0,17500.0,998.0,2021.0,5.0,4.0,2,0,452384165.78075063,202470588.2352941
Mercedes,Benz C250 Amg,2015.0,32500.0,White,1991.0,Automatic,5.0,435000000.0,Petrol,435000000.0,32500.0,1991.0,2015.0,5.0,10.0,2,0,819350425.7883211,418533333.3333333
Toyota,Vellfire G,2019.0,47500.0,Black,2494.0,Automatic,7.0,782000000.0,Petrol,782000000.0,47500.0,2494.0,2019.0,7.0,6.0,2,0,452384165.78075063,650228070.1754386
Toyota,Kijang Innova Venturer,2021.0,57500.0,White,1998.0,Automatic,7.0,336000000.0,Petrol,336000000.0,57500.0,1998.0,2021.0,7.0,4.0,2,0,452384165.78075063,367142857.14285713
Wuling,Almaz Exclusive 5 Seater,2020.0,47500.0,Black,1451.0,Automatic,5.0,169000000.0,Petrol,169000000.0,47500.0,1451.0,2020.0,5.0,5.0,2,0,161038775.51020408,151200000.0
Toyota,Alphard G,2021.0,37500.0,Black,2494.0,Automatic,7.0,933000000.0,Petrol,933000000.0,37500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
Toyota,Camry V,2022.0,17500.0,White,2487.0,Automatic,5.0,466000000.0,Petrol,466000000.0,17500.0,2487.0,2022.0,5.0,3.0,2,0,452384165.78075063,276404761.9047619
Nissan,Evalia Xv,2012.0,117500.0,Grey,1498.0,Automatic,7.0,86000000.0,Petrol,86000000.0,117500.0,1498.0,2012.0,7.0,13.0,2,0,173177165.38976377,88000000.0
Toyota,Alphard G,2020.0,27500.0,Black,2494.0,Automatic,7.0,878000000.0,Petrol,878000000.0,27500.0,2494.0,2020.0,7.0,5.0,2,0,452384165.78075063,704530351.4345047
Bmw,X5 Xdrive35I Xline,2016.0,42500.0,Black,2979.0,Automatic,5.0,575000000.0,Petrol,575000000.0,42500.0,2979.0,2016.0,5.0,9.0,2,0,801261594.6797873,484026315.7894737
Bmw,X3 Xdrive20I Luxury,2018.0,37500.0,White,1998.0,Automatic,5.0,625000000.0,Petrol,625000000.0,37500.0,1998.0,2018.0,5.0,7.0,2,0,801261594.6797873,580090909.0909091
Mitsubishi,Outlander Sport Px,2017.0,67500.0,Red,1998.0,Automatic,5.0,165000000.0,Petrol,165000000.0,67500.0,1998.0,2017.0,5.0,8.0,2,0,302597169.8113208,156588235.29411766
Volkswagen,Tiguan Tsi Highline,2014.0,47500.0,White,1390.0,Automatic,5.0,139000000.0,Petrol,139000000.0,47500.0,1390.0,2014.0,5.0,11.0,2,0,252900000.0,149125000.0
Bmw,X3 Xdrive20I Xline,2016.0,37500.0,White,1997.0,Automatic,5.0,414000000.0,Petrol,414000000.0,37500.0,1997.0,2016.0,5.0,9.0,2,0,801261594.6797873,341571428.5714286
Mercedes,Benz C300 Amg Line,2019.0,22500.0,Black,1991.0,Automatic,5.0,599000000.0,Petrol,599000000.0,22500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,695207207.1981982
Mazda,Cx 30 Gt,2021.0,47500.0,Red,1998.0,Automatic,5.0,374000000.0,Petrol,374000000.0,47500.0,1998.0,2021.0,5.0,4.0,2,0,314750777.2253886,348692307.6923077
Toyota,Corolla Altis V,2020.0,77500.0,Black,1798.0,Automatic,5.0,268000000.0,Petrol,268000000.0,77500.0,1798.0,2020.0,5.0,5.0,2,0,452384165.78075063,225620689.6551724
Honda,Civic Es Prestige Special Edition,2016.0,47500.0,White,1498.0,Automatic,5.0,275000000.0,Petrol,275000000.0,47500.0,1498.0,2016.0,5.0,9.0,2,0,232801917.29280397,276000000.0
Mitsubishi,Delica Royal,2016.0,67500.0,Black,1998.0,Automatic,7.0,206000000.0,Petrol,206000000.0,67500.0,1998.0,2016.0,7.0,9.0,2,0,302597169.8113208,206000000.0
Toyota,Kijang Innova V,2021.0,57500.0,Grey,1998.0,Automatic,8.0,287000000.0,Petrol,287000000.0,57500.0,1998.0,2021.0,8.0,4.0,2,0,452384165.78075063,271458333.3333333
Toyota,Kijang Innova Zenix V Hv Modellista Non Premium Color,2024.0,7500.0,White,1987.0,Automatic,8.0,498000000.0,Petrol,498000000.0,7500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,455739130.4347826
Bmw,X5 Xdrive35I Xline,2015.0,47500.0,White,2979.0,Automatic,5.0,499000000.0,Petrol,499000000.0,47500.0,2979.0,2015.0,5.0,10.0,2,0,801261594.6797873,484026315.7894737
Honda,Cr Z Special Edition,2015.0,27500.0,Red,1497.0,Automatic,4.0,308000000.0,Petrol,308000000.0,27500.0,1497.0,2015.0,4.0,10.0,2,0,232801917.29280397,328500000.0
Volkswagen,Tiguan Tsi Highline,2015.0,47500.0,Silver,1390.0,Automatic,5.0,145000000.0,Petrol,145000000.0,47500.0,1390.0,2015.0,5.0,10.0,2,0,252900000.0,149125000.0
Mitsubishi,Pajero Sport Exceed Limited,2013.0,157500.0,White,2477.0,Automatic,7.0,208000000.0,Diesel,208000000.0,142500.0,2477.0,2013.0,7.0,12.0,0,0,302597169.8113208,242000000.0
Mazda,Biante Skyactiv G,2014.0,62500.0,Grey,1997.0,Automatic,7.0,168000000.0,Petrol,168000000.0,62500.0,1997.0,2014.0,7.0,11.0,2,0,314750777.2253886,148333333.33333334
Toyota,Fortuner Vrz Trd 4X2,2020.0,47500.0,Grey,2393.0,Automatic,7.0,426000000.0,Diesel,426000000.0,47500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,405943396.2264151
Chevrolet,Trailblazer Ltz,2017.0,77500.0,White,2499.0,Automatic,7.0,285000000.0,Diesel,285000000.0,77500.0,2499.0,2017.0,7.0,8.0,0,0,161451063.82978722,258875000.0
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,17500.0,Black,2442.0,Automatic,7.0,475000000.0,Diesel,475000000.0,17500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Mercedes,Benz C300 Amg Line,2022.0,7500.0,Black,1999.0,Automatic,5.0,895000000.0,Petrol,895000000.0,7500.0,1999.0,2022.0,5.0,3.0,2,0,819350425.7883211,695207207.1981982
Toyota,Yaris Trd Sportivo 7 Ab,2020.0,37500.0,Red,1496.0,Automatic,5.0,177000000.0,Petrol,177000000.0,37500.0,1496.0,2020.0,5.0,5.0,2,0,452384165.78075063,196700000.0
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,17500.0,Grey,2442.0,Automatic,7.0,475000000.0,Diesel,475000000.0,17500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Mitsubishi,Pajero Sport Dakar 4X2,2018.0,77500.0,Black,2442.0,Automatic,7.0,390000000.0,Diesel,390000000.0,77500.0,2442.0,2018.0,7.0,7.0,0,0,302597169.8113208,420441379.3103448
Toyota,Veloz Q Tss Non Premium Color,2022.0,17500.0,Black,1496.0,Automatic,7.0,235000000.0,Petrol,235000000.0,17500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,226571428.57142857
Mercedes,Benz Slk200 Cgi,2012.0,27500.0,Red,1796.0,Automatic,2.0,515000000.0,Petrol,515000000.0,27500.0,1796.0,2012.0,2.0,13.0,2,0,819350425.7883211,544666666.6666666
Hyundai,Santa Fe Signature,2021.0,17500.0,White,2497.0,Automatic,7.0,405000000.0,Petrol,405000000.0,17500.0,2497.0,2021.0,7.0,4.0,2,0,367307305.93607306,453818181.8181818
Honda,Hr V Special Edition,2022.0,17500.0,White,1498.0,Automatic,5.0,319000000.0,Petrol,319000000.0,17500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,316074626.86567163
Mazda,Cx 3 Touring,2020.0,57500.0,Grey,1998.0,Automatic,5.0,248000000.0,Petrol,248000000.0,57500.0,1998.0,2020.0,5.0,5.0,2,0,314750777.2253886,219100000.0
Bmw,X3 Xdrive20I Xline,2015.0,37500.0,White,1997.0,Automatic,5.0,365000000.0,Petrol,365000000.0,37500.0,1997.0,2015.0,5.0,10.0,2,0,801261594.6797873,341571428.5714286
Mercedes,Benz B200 Sport,2015.0,37500.0,White,1595.0,Automatic,5.0,234000000.0,Petrol,234000000.0,37500.0,1595.0,2015.0,5.0,10.0,2,0,819350425.7883211,234000000.0
Mitsubishi,Pajero Sport Dakar 4X2,2021.0,27500.0,Grey,2442.0,Automatic,7.0,453000000.0,Diesel,453000000.0,27500.0,2442.0,2021.0,7.0,4.0,0,0,302597169.8113208,420441379.3103448
Bmw,320I Sport,2018.0,12500.0,White,1995.0,Automatic,5.0,378000000.0,Petrol,378000000.0,12500.0,1995.0,2018.0,5.0,7.0,2,0,801261594.6797873,372912280.7017544
Honda,Hr V Prestige,2018.0,17500.0,Black,1799.0,Automatic,5.0,247000000.0,Petrol,247000000.0,17500.0,1799.0,2018.0,5.0,7.0,2,0,232801917.29280397,224810344.8275862
Toyota,Kijang Innova Zenix V Hv Modellista Non Premium Color,2023.0,27500.0,White,1998.0,Automatic,8.0,478000000.0,Petrol,478000000.0,27500.0,1998.0,2023.0,8.0,2.0,2,0,452384165.78075063,455739130.4347826
Volkswagen,Scirocco R,2013.0,27500.0,White,1984.0,Automatic,4.0,460000000.0,Petrol,460000000.0,27500.0,1984.0,2013.0,4.0,12.0,2,0,252900000.0,460000000.0
Mercedes,Benz C200 Avantgarde,2016.0,17500.0,Black,1991.0,Automatic,5.0,385000000.0,Petrol,385000000.0,17500.0,1991.0,2016.0,5.0,9.0,2,0,819350425.7883211,386214285.71428573
Toyota,Alphard G,2021.0,47500.0,Black,2494.0,Automatic,7.0,956000000.0,Petrol,956000000.0,47500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
Toyota,Raize Gr Sport 2 Tone,2021.0,12500.0,Grey,998.0,Automatic,5.0,198000000.0,Petrol,198000000.0,12500.0,998.0,2021.0,5.0,4.0,2,0,452384165.78075063,199000000.0
Bmw,435I M Sport,2015.0,27500.0,White,2979.0,Automatic,4.0,687000000.0,Petrol,687000000.0,27500.0,2979.0,2015.0,4.0,10.0,2,0,801261594.6797873,605666666.6666666
Mini,Cooper S 5 Door Red Hot,2019.0,12500.0,Red,1998.0,Automatic,5.0,641000000.0,Petrol,641000000.0,12500.0,1998.0,2019.0,5.0,6.0,2,0,564657142.8571428,641000000.0
Mercedes,Benz E350 Amg,2019.0,27500.0,Black,1991.0,Automatic,5.0,715000000.0,Petrol,715000000.0,27500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,746312500.0
Mini,Roadster Cooper S,2013.0,22500.0,Red,1598.0,Automatic,2.0,405000000.0,Petrol,405000000.0,22500.0,1598.0,2013.0,2.0,12.0,2,0,564657142.8571428,405000000.0
Toyota,Yaris Trd Sportivo,2020.0,37500.0,Red,1496.0,Automatic,5.0,197000000.0,Petrol,197000000.0,37500.0,1496.0,2020.0,5.0,5.0,2,0,452384165.78075063,160967742.22580644
Toyota,Vellfire Zg,2014.0,77500.0,White,2362.0,Automatic,7.0,389000000.0,Petrol,389000000.0,77500.0,2362.0,2014.0,7.0,11.0,2,0,452384165.78075063,426375000.0
Mazda,Cx 30 Gt,2021.0,47500.0,Red,1998.0,Automatic,5.0,382000000.0,Petrol,382000000.0,47500.0,1998.0,2021.0,5.0,4.0,2,0,314750777.2253886,348692307.6923077
