Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Honda,Hr,2023.0,52500.0,Others,1498.0,Automatic,5.0,330000000.0,Petrol,330000000.0,52500.0,1498.0,2023.0,5.0,2.0
Mitsubishi,Xpander,2021.0,47500.0,White,1499.0,Automatic,7.0,240000000.0,Petrol,240000000.0,47500.0,1499.0,2021.0,7.0,4.0
Toyota,Kijang,2021.0,32500.0,Black,2393.0,Automatic,8.0,329000000.0,Diesel,329000000.0,32500.0,2393.0,2021.0,8.0,4.0
Mazda,Biante,2015.0,112500.0,Silver,1997.0,Automatic,7.0,155000000.0,Petrol,155000000.0,112500.0,1997.0,2015.0,7.0,10.0
Bmw,X5,2022.0,2500.0,Grey,2998.0,Automatic,5.0,1040000000.0,Petrol,1040000000.0,2500.0,2998.0,2022.0,5.0,3.0
Bmw,520I,2024.0,2500.0,White,1998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,2500.0,1998.0,2024.0,5.0,1.0
Bmw,X6,2023.0,2500.0,White,2998.0,Automatic,5.0,1850000000.0,Petrol,1350500000.0,2500.0,2998.0,2023.0,5.0,2.0
Lexus,Es,2023.0,2500.0,Grey,2487.0,Automatic,5.0,975000000.0,Hybrid,975000000.0,2500.0,2487.0,2023.0,5.0,2.0
Bmw,M4,2024.0,2500.0,Blue,2993.0,Automatic,4.0,2200000000.0,Petrol,1350500000.0,2500.0,2993.0,2024.0,4.0,1.0
Mercedes,Benz,2020.0,2500.0,Black,1991.0,Automatic,5.0,995000000.0,Petrol,995000000.0,2500.0,1991.0,2020.0,5.0,5.0
Mini,Cooper,2023.0,2500.0,Red,1998.0,Automatic,5.0,695000000.0,Petrol,695000000.0,2500.0,1998.0,2023.0,5.0,2.0
Bmw,Z4,2024.0,2500.0,Blue,1998.0,Automatic,2.0,1495000000.0,Petrol,1350500000.0,2500.0,1998.0,2024.0,2.0,1.0
Honda,Wr,2024.0,27500.0,Red,1498.0,Automatic,5.0,269000000.0,Petrol,269000000.0,27500.0,1498.0,2024.0,5.0,1.0
Mercedes,Benz,2014.0,72500.0,Black,1595.0,Automatic,5.0,289000000.0,Petrol,289000000.0,72500.0,1595.0,2014.0,5.0,11.0
Honda,City,2018.0,52500.0,Black,1497.0,Automatic,5.0,180000000.0,Petrol,180000000.0,52500.0,1497.0,2018.0,5.0,7.0
Toyota,Avanza,2020.0,32500.0,Black,1329.0,Manual,7.0,175000000.0,Petrol,175000000.0,32500.0,1329.0,2020.0,7.0,5.0
Mercedes,Benz,2016.0,43999.0,White,1991.0,Automatic,5.0,360000000.0,Petrol,360000000.0,43999.0,1991.0,2016.0,5.0,9.0
Bmw,528I,2015.0,27500.0,Brown,1997.0,Automatic,5.0,270000000.0,Petrol,270000000.0,27500.0,1997.0,2015.0,5.0,10.0
Mercedes,Benz,2019.0,7500.0,White,1596.0,Automatic,5.0,392000000.0,Petrol,392000000.0,7500.0,1596.0,2019.0,5.0,6.0
Porsche,Cayman,2013.0,7500.0,Yellow,2706.0,Automatic,2.0,995000000.0,Petrol,995000000.0,7500.0,2706.0,2013.0,2.0,12.0
Bmw,X5,2022.0,27500.0,Grey,2998.0,Automatic,5.0,765000000.0,Petrol,765000000.0,27500.0,2998.0,2022.0,5.0,3.0
Mercedes,Benz,2015.0,37500.0,White,2996.0,Automatic,5.0,499000000.0,Petrol,499000000.0,37500.0,2996.0,2015.0,5.0,10.0
Bmw,X1,2021.0,32500.0,Black,1499.0,Automatic,5.0,449000000.0,Petrol,449000000.0,32500.0,1499.0,2021.0,5.0,4.0
Toyota,Voxy,2022.0,7500.0,Black,1986.0,Automatic,7.0,434000000.0,Petrol,434000000.0,7500.0,1986.0,2022.0,7.0,3.0
Mazda,Cx,2024.0,7500.0,Grey,1496.0,Automatic,5.0,327000000.0,Petrol,327000000.0,7500.0,1496.0,2024.0,5.0,1.0
Hyundai,Creta,2022.0,37500.0,Black,1497.0,Automatic,5.0,289000000.0,Petrol,289000000.0,37500.0,1497.0,2022.0,5.0,3.0
Honda,Hr,2021.0,42500.0,White,1497.0,Automatic,5.0,239000000.0,Petrol,239000000.0,42500.0,1497.0,2021.0,5.0,4.0
Toyota,Kijang,2023.0,7500.0,White,1998.0,Automatic,7.0,475000000.0,Hybrid,475000000.0,7500.0,1998.0,2023.0,7.0,2.0
Mercedes,Benz,2012.0,57500.0,Black,3498.0,Automatic,5.0,330000000.0,Petrol,330000000.0,57500.0,3498.0,2012.0,5.0,13.0
Suzuki,Jimny,2025.0,2500.0,Blue,1500.0,Automatic,4.0,440000000.0,Petrol,440000000.0,2500.0,1500.0,2025.0,4.0,0.0
Mazda,Cx,2017.0,87500.0,Grey,1998.0,Automatic,5.0,229000000.0,Petrol,229000000.0,87500.0,1998.0,2017.0,5.0,8.0
Mg,Hs,2021.0,42500.0,Red,1490.0,Automatic,5.0,235000000.0,Petrol,235000000.0,42500.0,1490.0,2021.0,5.0,4.0
Toyota,Alphard,2015.0,57500.0,White,2362.0,Automatic,7.0,540000000.0,Petrol,540000000.0,57500.0,2362.0,2015.0,7.0,10.0
Toyota,Fortuner,2021.0,62500.0,White,2393.0,Automatic,7.0,475000000.0,Diesel,475000000.0,62500.0,2393.0,2021.0,7.0,4.0
Porsche,Cayenne,2013.0,62500.0,Black,3598.0,Automatic,5.0,449000000.0,Petrol,449000000.0,62500.0,3598.0,2013.0,5.0,12.0
Bmw,525I,2001.0,2500.0,Silver,2494.0,Automatic,5.0,99000000.0,Petrol,99000000.0,2500.0,2494.0,2007.0,5.0,24.0
Honda,Hr,2022.0,27500.0,White,1498.0,Automatic,5.0,305000000.0,Petrol,305000000.0,27500.0,1498.0,2022.0,5.0,3.0
Nissan,Livina,2022.0,32500.0,Black,1499.0,Automatic,7.0,203000000.0,Petrol,203000000.0,32500.0,1499.0,2022.0,7.0,3.0
Honda,Hr,2019.0,67500.0,Grey,1799.0,Automatic,5.0,239000000.0,Petrol,239000000.0,67500.0,1799.0,2019.0,5.0,6.0
Toyota,Kijang,2024.0,2500.0,White,1987.0,Automatic,8.0,469000000.0,Hybrid,469000000.0,2500.0,1987.0,2024.0,8.0,1.0
Toyota,Rush,2019.0,52500.0,Silver,1495.0,Automatic,7.0,192000000.0,Petrol,192000000.0,52500.0,1495.0,2019.0,7.0,6.0
Mercedes,Benz,2022.0,2500.0,White,1991.0,Automatic,5.0,910000000.0,Petrol,910000000.0,2500.0,1991.0,2022.0,5.0,3.0
Toyota,Alphard,2022.0,17500.0,White,2494.0,Automatic,7.0,855000000.0,Petrol,855000000.0,17500.0,2494.0,2022.0,7.0,3.0
Toyota,Alphard,2023.0,2500.0,Black,2500.0,Automatic,7.0,1325000000.0,Petrol,1325000000.0,2500.0,2500.0,2023.0,7.0,2.0
Mercedes,Benz,2018.0,7500.0,Black,1991.0,Automatic,5.0,585000000.0,Petrol,585000000.0,7500.0,1991.0,2018.0,5.0,7.0
Bmw,X3,2023.0,7500.0,Grey,1998.0,Automatic,5.0,925000000.0,Petrol,925000000.0,7500.0,1998.0,2023.0,5.0,2.0
Suzuki,Jimny,2024.0,2500.0,Brown,1462.0,Automatic,4.0,450000000.0,Petrol,450000000.0,2500.0,1462.0,2024.0,4.0,1.0
Bmw,X5,2020.0,12500.0,Grey,2998.0,Automatic,5.0,838000000.0,Petrol,838000000.0,12500.0,2998.0,2020.0,5.0,5.0
Toyota,Rush,2012.0,127500.0,Silver,1495.0,Automatic,5.0,115000000.0,Petrol,115000000.0,127500.0,1495.0,2012.0,5.0,13.0
Suzuki,Jimny,2024.0,2500.0,Red,1500.0,Automatic,4.0,455000000.0,Petrol,455000000.0,2500.0,1500.0,2024.0,4.0,1.0
Mercedes,Benz,2018.0,17500.0,Black,1991.0,Automatic,5.0,565000000.0,Petrol,565000000.0,17500.0,1991.0,2018.0,5.0,7.0
Mercedes,Benz,2018.0,7500.0,Black,1991.0,Automatic,5.0,590000000.0,Petrol,590000000.0,7500.0,1991.0,2018.0,5.0,7.0
Hyundai,Creta,2022.0,12500.0,Grey,1497.0,Automatic,5.0,268000000.0,Petrol,268000000.0,12500.0,1497.0,2022.0,5.0,3.0
Toyota,Fortuner,2016.0,62500.0,Silver,2694.0,Automatic,7.0,295000000.0,Petrol,295000000.0,62500.0,2694.0,2016.0,7.0,9.0
Toyota,Kijang,2022.0,12500.0,White,1998.0,Automatic,7.0,365000000.0,Petrol,365000000.0,12500.0,1998.0,2022.0,7.0,3.0
Volkswagen,Tiguan,2020.0,37500.0,Black,1395.0,Automatic,5.0,315000000.0,Petrol,315000000.0,37500.0,1395.0,2020.0,5.0,5.0
Porsche,Cayenne,2023.0,2500.0,Black,2995.0,Automatic,5.0,2765000000.0,Hybrid,1350500000.0,2500.0,2995.0,2023.0,5.0,2.0
Toyota,Veloz,2024.0,12500.0,White,1496.0,Automatic,7.0,248000000.0,Petrol,248000000.0,12500.0,1496.0,2024.0,7.0,1.0
Mitsubishi,Xpander,2023.0,22500.0,Black,1499.0,Automatic,7.0,265000000.0,Petrol,265000000.0,22500.0,1499.0,2023.0,7.0,2.0
Daihatsu,Sigra,2023.0,12500.0,Silver,1197.0,Automatic,7.0,125000000.0,Petrol,125000000.0,12500.0,1197.0,2023.0,7.0,2.0
Mercedes,Benz,2022.0,2500.0,Black,2999.0,Automatic,7.0,1265000000.0,Petrol,1265000000.0,2500.0,2999.0,2022.0,7.0,3.0
Toyota,Veloz,2023.0,10000.0,Silver,1496.0,Automatic,7.0,245000000.0,Petrol,245000000.0,10000.0,1496.0,2023.0,7.0,2.0
Bmw,840I,2021.0,1500.0,Orange,2998.0,Automatic,4.0,2000000000.0,Petrol,1350500000.0,1500.0,2998.0,2021.0,4.0,4.0
Bmw,M4,2022.0,7500.0,Yellow,2993.0,Automatic,4.0,1899000000.0,Petrol,1350500000.0,7500.0,2993.0,2022.0,4.0,3.0
Mercedes,Benz,2015.0,37500.0,Black,2996.0,Automatic,5.0,401000000.0,Petrol,401000000.0,37500.0,2996.0,2015.0,5.0,10.0
Toyota,Fortuner,2013.0,120000.0,Black,2494.0,Automatic,7.0,245000000.0,Diesel,245000000.0,120000.0,2494.0,2013.0,7.0,12.0
Mercedes,Benz,2019.0,57500.0,Grey,1332.0,Automatic,5.0,345000000.0,Petrol,345000000.0,57500.0,1332.0,2019.0,5.0,6.0
Honda,Cr,2023.0,2500.0,Black,1993.0,Automatic,5.0,645000000.0,Hybrid,645000000.0,2500.0,1993.0,2023.0,5.0,2.0
Toyota,Raize,2023.0,17500.0,Blue,998.0,Automatic,5.0,220000000.0,Petrol,220000000.0,17500.0,998.0,2023.0,5.0,2.0
Honda,Cr,2021.0,97500.0,Black,1498.0,Automatic,5.0,400000000.0,Petrol,400000000.0,97500.0,1498.0,2021.0,5.0,4.0
Hyundai,H,2019.0,52500.0,Black,2497.0,Automatic,8.0,380000000.0,Diesel,380000000.0,52500.0,2497.0,2019.0,8.0,6.0
Mazda,Cx,2019.0,72500.0,Black,2488.0,Automatic,5.0,300000000.0,Petrol,300000000.0,72500.0,2488.0,2019.0,5.0,6.0
Toyota,Fortuner,2019.0,107500.0,Black,2393.0,Automatic,7.0,370000000.0,Diesel,370000000.0,107500.0,2393.0,2019.0,7.0,6.0
Toyota,Voxy,2020.0,52500.0,White,1986.0,Automatic,7.0,320000000.0,Petrol,320000000.0,52500.0,1986.0,2020.0,7.0,5.0
Toyota,Camry,2021.0,42500.0,Black,2487.0,Automatic,5.0,425000000.0,Petrol,425000000.0,42500.0,2487.0,2021.0,5.0,4.0
Toyota,Kijang,2020.0,52500.0,Red,1998.0,Automatic,7.0,300000000.0,Petrol,300000000.0,52500.0,1998.0,2020.0,7.0,5.0
Toyota,Kijang,2022.0,57500.0,Black,1998.0,Automatic,8.0,330000000.0,Diesel,330000000.0,57500.0,1998.0,2022.0,8.0,3.0
Toyota,Camry,2021.0,32500.0,White,2487.0,Automatic,5.0,450000000.0,Petrol,450000000.0,32500.0,2487.0,2021.0,5.0,4.0
Chevrolet,Trax,2017.0,62500.0,Red,1399.0,Automatic,5.0,145000000.0,Petrol,145000000.0,62500.0,1399.0,2017.0,5.0,8.0
Toyota,Camry,2010.0,107500.0,Black,2362.0,Automatic,5.0,130000000.0,Petrol,130000000.0,107500.0,2362.0,2010.0,5.0,15.0
Toyota,Camry,2014.0,102500.0,White,2494.0,Automatic,5.0,200000000.0,Hybrid,200000000.0,102500.0,2494.0,2014.0,5.0,11.0
Toyota,Camry,2019.0,57500.0,Black,2494.0,Automatic,5.0,350000000.0,Petrol,350000000.0,57500.0,2494.0,2019.0,5.0,6.0
Toyota,Camry,2020.0,57500.0,Black,2494.0,Automatic,5.0,370000000.0,Petrol,370000000.0,57500.0,2494.0,2020.0,5.0,5.0
Mercedes,Benz,2014.0,77500.0,White,2143.0,Automatic,5.0,300000000.0,Diesel,300000000.0,77500.0,2143.0,2014.0,5.0,11.0
Toyota,Kijang,2019.0,72500.0,Black,1998.0,Automatic,8.0,250000000.0,Petrol,250000000.0,72500.0,1998.0,2019.0,8.0,6.0
Toyota,Voxy,2020.0,52500.0,Black,1986.0,Automatic,7.0,310000000.0,Petrol,310000000.0,52500.0,1986.0,2020.0,7.0,5.0
Hyundai,H,2021.0,42500.0,Black,2497.0,Automatic,8.0,430000000.0,Diesel,430000000.0,42500.0,2497.0,2021.0,8.0,4.0
Suzuki,Ertiga,2019.0,62500.0,White,1462.0,Manual,7.0,160000000.0,Petrol,160000000.0,62500.0,1462.0,2019.0,7.0,6.0
Toyota,Camry,2021.0,22500.0,Black,2487.0,Automatic,5.0,550000000.0,Hybrid,550000000.0,22500.0,2487.0,2021.0,5.0,4.0
Mercedes,Benz,2018.0,52500.0,Black,1991.0,Automatic,5.0,450000000.0,Petrol,450000000.0,52500.0,1991.0,2018.0,5.0,7.0
Nissan,Serena,2017.0,82500.0,White,1997.0,Automatic,7.0,190000000.0,Petrol,190000000.0,82500.0,1997.0,2017.0,7.0,8.0
Toyota,Kijang,2021.0,57500.0,Black,1998.0,Automatic,7.0,340000000.0,Petrol,340000000.0,57500.0,1998.0,2021.0,7.0,4.0
Mitsubishi,Pajero,2024.0,2500.0,Black,2442.0,Automatic,7.0,570000000.0,Diesel,570000000.0,2500.0,2442.0,2024.0,7.0,1.0
Bmw,X3,2024.0,2500.0,Black,1998.0,Automatic,5.0,975000000.0,Petrol,975000000.0,2500.0,1998.0,2024.0,5.0,1.0
Mercedes,Benz,2011.0,37500.0,Black,2996.0,Automatic,5.0,215000000.0,Petrol,215000000.0,37500.0,2996.0,2011.0,5.0,14.0
Hyundai,Stargazer,2024.0,37500.0,Grey,1497.0,Automatic,7.0,199000000.0,Petrol,199000000.0,37500.0,1497.0,2024.0,7.0,1.0
Toyota,Fortuner,2019.0,72500.0,Black,2393.0,Automatic,7.0,369000000.0,Diesel,369000000.0,72500.0,2393.0,2019.0,7.0,6.0
Toyota,Alphard,2022.0,42500.0,Black,2494.0,Automatic,7.0,790000000.0,Petrol,790000000.0,42500.0,2494.0,2022.0,7.0,3.0
Hyundai,Creta,2022.0,27500.0,Red,1497.0,Automatic,5.0,269000000.0,Petrol,269000000.0,27500.0,1497.0,2022.0,5.0,3.0
Honda,Civic,2019.0,42500.0,Red,1498.0,Automatic,5.0,312000000.0,Petrol,312000000.0,42500.0,1498.0,2019.0,5.0,6.0
Toyota,Kijang,2021.0,87500.0,White,2393.0,Automatic,7.0,440000000.0,Diesel,440000000.0,87500.0,2393.0,2021.0,7.0,4.0
Honda,Hr,2022.0,37500.0,White,1498.0,Automatic,5.0,295000000.0,Petrol,295000000.0,37500.0,1498.0,2022.0,5.0,3.0
Daihatsu,Terios,2021.0,22500.0,White,1496.0,Manual,7.0,169000000.0,Petrol,169000000.0,22500.0,1496.0,2021.0,7.0,4.0
Daihatsu,Xenia,2017.0,112500.0,White,1329.0,Manual,7.0,115000000.0,Petrol,115000000.0,112500.0,1329.0,2017.0,7.0,8.0
Honda,Cr,2019.0,82500.0,Grey,1498.0,Automatic,5.0,351000000.0,Petrol,351000000.0,82500.0,1498.0,2019.0,5.0,6.0
Toyota,Kijang,2016.0,12500.0,White,1998.0,Automatic,8.0,240000000.0,Petrol,240000000.0,12500.0,1998.0,2016.0,8.0,9.0
Toyota,Raize,2021.0,32500.0,White,998.0,Automatic,5.0,195000000.0,Petrol,195000000.0,32500.0,998.0,2021.0,5.0,4.0
Chevrolet,Orlando,2016.0,92500.0,Black,1796.0,Automatic,7.0,135000000.0,Petrol,135000000.0,92500.0,1796.0,2016.0,7.0,9.0
Jeep,Wrangler,2013.0,7500.0,Black,3604.0,Automatic,5.0,845000000.0,Petrol,845000000.0,7500.0,3604.0,2013.0,5.0,12.0
Mercedes,Benz,2019.0,37500.0,Black,1497.0,Automatic,5.0,415000000.0,Petrol,415000000.0,37500.0,1497.0,2019.0,5.0,6.0
Mercedes,Benz,2020.0,2500.0,White,1991.0,Automatic,5.0,975000000.0,Petrol,975000000.0,2500.0,1991.0,2020.0,5.0,5.0
Mercedes,Benz,2021.0,2500.0,White,1991.0,Automatic,5.0,710000000.0,Petrol,710000000.0,2500.0,1991.0,2021.0,5.0,4.0
Toyota,Kijang,2021.0,17500.0,Black,1998.0,Automatic,8.0,256000000.0,Petrol,256000000.0,17500.0,1998.0,2021.0,8.0,4.0
Daihatsu,Gran,2017.0,27500.0,Silver,1495.0,Manual,9.0,129000000.0,Petrol,129000000.0,27500.0,1495.0,2017.0,9.0,8.0
Honda,Wr,2023.0,32500.0,Black,1498.0,Automatic,5.0,230000000.0,Petrol,230000000.0,32500.0,1498.0,2023.0,5.0,2.0
Suzuki,Xl7,2021.0,22500.0,Black,1500.0,Automatic,7.0,220000000.0,Petrol,220000000.0,22500.0,1500.0,2021.0,7.0,4.0
Honda,Hr,2022.0,42500.0,Black,1498.0,Automatic,5.0,345000000.0,Petrol,345000000.0,42500.0,1498.0,2022.0,5.0,3.0
Land,Rover,2018.0,22500.0,White,1997.0,Automatic,5.0,1290000000.0,Petrol,1290000000.0,22500.0,1997.0,2018.0,5.0,7.0
Toyota,Yaris,2023.0,17500.0,White,1496.0,Automatic,5.0,335000000.0,Hybrid,335000000.0,17500.0,1496.0,2023.0,5.0,2.0
Toyota,Fortuner,2020.0,32500.0,Black,2393.0,Automatic,7.0,442000000.0,Diesel,442000000.0,32500.0,2393.0,2020.0,7.0,5.0
Toyota,Kijang,2025.0,2500.0,White,1987.0,Automatic,8.0,480000000.0,Hybrid,480000000.0,2500.0,1987.0,2025.0,8.0,0.0
Mercedes,Benz,2020.0,7500.0,Grey,1991.0,Automatic,5.0,1100000000.0,Petrol,1100000000.0,7500.0,1991.0,2020.0,5.0,5.0
Toyota,Fortuner,2016.0,57500.0,White,2393.0,Automatic,7.0,315000000.0,Diesel,315000000.0,57500.0,2393.0,2016.0,7.0,9.0
Hyundai,Creta,2024.0,2500.0,Red,1497.0,Automatic,5.0,339000000.0,Petrol,339000000.0,2500.0,1497.0,2024.0,5.0,1.0
Hyundai,Creta,2024.0,2500.0,White,1497.0,Automatic,5.0,345000000.0,Petrol,345000000.0,2500.0,1497.0,2024.0,5.0,1.0
Hyundai,Creta,2022.0,47500.0,Grey,1497.0,Automatic,5.0,265000000.0,Petrol,265000000.0,47500.0,1497.0,2022.0,5.0,3.0
Honda,Hr,2022.0,42500.0,Black,1498.0,Automatic,5.0,357000000.0,Petrol,357000000.0,42500.0,1498.0,2022.0,5.0,3.0
Mercedes,Benz,2016.0,47500.0,Black,1596.0,Automatic,5.0,375000000.0,Petrol,375000000.0,47500.0,1596.0,2016.0,5.0,9.0
Honda,Wr,2025.0,2500.0,White,1498.0,Automatic,5.0,239000000.0,Petrol,239000000.0,2500.0,1498.0,2025.0,5.0,0.0
Mercedes,Benz,2013.0,37500.0,White,1991.0,Automatic,5.0,268000000.0,Petrol,268000000.0,37500.0,1991.0,2013.0,5.0,12.0
Toyota,Corolla,2020.0,47500.0,Silver,1798.0,Automatic,5.0,255000000.0,Petrol,255000000.0,47500.0,1798.0,2020.0,5.0,5.0
Honda,Cr,2018.0,77500.0,Grey,1498.0,Automatic,5.0,305000000.0,Petrol,305000000.0,77500.0,1498.0,2018.0,5.0,7.0
Bmw,X5,2021.0,27500.0,White,2998.0,Automatic,5.0,817000000.0,Petrol,817000000.0,27500.0,2998.0,2021.0,5.0,4.0
Mercedes,Benz,2017.0,27500.0,Black,1991.0,Automatic,5.0,318000000.0,Petrol,318000000.0,27500.0,1991.0,2017.0,5.0,8.0
Toyota,Alphard,2021.0,47500.0,Black,2494.0,Automatic,7.0,750000000.0,Petrol,750000000.0,47500.0,2494.0,2021.0,7.0,4.0
Lexus,Lm,2024.0,2500.0,White,2487.0,Automatic,7.0,1899000000.0,Hybrid,1350500000.0,2500.0,2487.0,2024.0,7.0,1.0
Lexus,Rx,2016.0,42500.0,Silver,1998.0,Automatic,5.0,512000000.0,Petrol,512000000.0,42500.0,1998.0,2016.0,5.0,9.0
Mitsubishi,Outlander,2013.0,107500.0,White,1998.0,Automatic,5.0,139000000.0,Petrol,139000000.0,107500.0,1998.0,2013.0,5.0,12.0
Mercedes,Benz,2014.0,32500.0,White,1991.0,Automatic,4.0,575000000.0,Petrol,575000000.0,32500.0,1991.0,2014.0,4.0,11.0
Honda,Cr,2019.0,62500.0,Grey,1498.0,Automatic,5.0,285000000.0,Petrol,285000000.0,62500.0,1498.0,2019.0,5.0,6.0
Peugeot,308,2012.0,52500.0,White,1598.0,Automatic,5.0,119000000.0,Petrol,119000000.0,52500.0,1598.0,2012.0,5.0,13.0
Mitsubishi,Pajero,2022.0,32500.0,White,2442.0,Automatic,7.0,559000000.0,Diesel,559000000.0,32500.0,2442.0,2022.0,7.0,3.0
Honda,Brio,2020.0,32500.0,Grey,1199.0,Automatic,5.0,145000000.0,Petrol,145000000.0,32500.0,1199.0,2020.0,5.0,5.0
Lexus,Rx,2017.0,62500.0,Black,1998.0,Automatic,5.0,590000000.0,Petrol,590000000.0,62500.0,1998.0,2017.0,5.0,8.0
Hyundai,H,2020.0,62500.0,White,2359.0,Automatic,8.0,325000000.0,Petrol,325000000.0,62500.0,2359.0,2020.0,8.0,5.0
Mazda,Cx,2023.0,12500.0,White,3283.0,Automatic,5.0,675000000.0,Hybrid,675000000.0,12500.0,3283.0,2023.0,5.0,2.0
Lexus,Lm,2024.0,57500.0,White,2487.0,Automatic,7.0,1899000000.0,Hybrid,1350500000.0,57500.0,2487.0,2024.0,7.0,1.0
Bmw,740Li,2020.0,2500.0,Black,2998.0,Automatic,5.0,1165000000.0,Petrol,1165000000.0,2500.0,2998.0,2020.0,5.0,5.0
Mitsubishi,Xpander,2022.0,32500.0,Black,1499.0,Automatic,7.0,199000000.0,Petrol,199000000.0,32500.0,1499.0,2022.0,7.0,3.0
Toyota,Calya,2021.0,7500.0,Silver,1197.0,Manual,7.0,125000000.0,Petrol,125000000.0,7500.0,1197.0,2021.0,7.0,4.0
Jeep,Wrangler,2014.0,42500.0,Brown,3604.0,Automatic,5.0,775000000.0,Petrol,775000000.0,42500.0,3604.0,2014.0,5.0,11.0
Toyota,Land,2022.0,2500.0,White,3346.0,Automatic,7.0,2050000000.0,Diesel,1350500000.0,2500.0,3346.0,2022.0,7.0,3.0
Mercedes,Benz,2023.0,2500.0,Black,1999.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,2500.0,1999.0,2023.0,7.0,2.0
Mini,Countryman,2022.0,7500.0,White,1998.0,Automatic,5.0,660000000.0,Petrol,660000000.0,7500.0,1998.0,2022.0,5.0,3.0
Bmw,Z4,2023.0,2500.0,Red,1998.0,Automatic,2.0,1385000000.0,Petrol,1350500000.0,2500.0,1998.0,2023.0,2.0,2.0
Mercedes,Benz,2018.0,22500.0,Black,1991.0,Automatic,5.0,570000000.0,Petrol,570000000.0,22500.0,1991.0,2018.0,5.0,7.0
Bmw,330I,2020.0,27500.0,White,1998.0,Automatic,5.0,575000000.0,Petrol,575000000.0,27500.0,1998.0,2020.0,5.0,5.0
Bmw,X5,2022.0,12500.0,White,2998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,12500.0,2998.0,2022.0,5.0,3.0
Mercedes,Benz,2017.0,37500.0,White,2996.0,Automatic,7.0,625000000.0,Petrol,625000000.0,37500.0,2996.0,2017.0,7.0,8.0
Porsche,Macan,2017.0,27500.0,White,1984.0,Automatic,5.0,650000000.0,Petrol,650000000.0,27500.0,1984.0,2017.0,5.0,8.0
Toyota,Voxy,2023.0,12500.0,White,1986.0,Automatic,7.0,485000000.0,Petrol,485000000.0,12500.0,1986.0,2023.0,7.0,2.0
Mercedes,Benz,2021.0,18000.0,Black,2999.0,Automatic,7.0,1170000000.0,Petrol,1170000000.0,18000.0,2999.0,2021.0,7.0,4.0
Suzuki,Xl7,2023.0,42500.0,Orange,1500.0,Automatic,7.0,227000000.0,Petrol,227000000.0,42500.0,1500.0,2023.0,7.0,2.0
Mitsubishi,Pajero,2022.0,42500.0,Grey,2442.0,Automatic,7.0,465000000.0,Diesel,465000000.0,42500.0,2442.0,2022.0,7.0,3.0
Bmw,320I,2017.0,57500.0,Black,1995.0,Automatic,5.0,370000000.0,Petrol,370000000.0,57500.0,1995.0,2017.0,5.0,8.0
Suzuki,Baleno,2017.0,82500.0,Red,1373.0,Manual,5.0,115000000.0,Petrol,115000000.0,82500.0,1373.0,2017.0,5.0,8.0
Honda,Brio,2022.0,42500.0,Silver,1199.0,Automatic,5.0,188000000.0,Petrol,188000000.0,42500.0,1199.0,2022.0,5.0,3.0
Suzuki,Xl7,2021.0,62500.0,Black,1500.0,Automatic,7.0,228000000.0,Petrol,228000000.0,62500.0,1500.0,2021.0,7.0,4.0
Mercedes,Benz,2018.0,12500.0,Black,1991.0,Automatic,5.0,585000000.0,Petrol,585000000.0,12500.0,1991.0,2018.0,5.0,7.0
Toyota,Avanza,2024.0,12500.0,White,1329.0,Manual,7.0,192000000.0,Petrol,192000000.0,12500.0,1329.0,2024.0,7.0,1.0
Mercedes,Benz,2021.0,32500.0,White,2999.0,Automatic,7.0,1000000000.0,Petrol,1000000000.0,32500.0,2999.0,2021.0,7.0,4.0
Mercedes,Benz,2015.0,22500.0,White,2996.0,Automatic,4.0,645000000.0,Petrol,645000000.0,22500.0,2996.0,2015.0,4.0,10.0
Honda,Hr,2023.0,7500.0,White,1498.0,Automatic,5.0,352000000.0,Petrol,352000000.0,7500.0,1498.0,2023.0,5.0,2.0
Daihatsu,Sigra,2024.0,12500.0,Black,998.0,Manual,7.0,110000000.0,Petrol,110000000.0,12500.0,998.0,2024.0,7.0,1.0
Hyundai,H,2017.0,127500.0,Grey,2497.0,Automatic,9.0,235000000.0,Diesel,235000000.0,127500.0,2497.0,2017.0,9.0,8.0
Hyundai,Tucson,2016.0,97500.0,Grey,1999.0,Automatic,5.0,165000000.0,Petrol,165000000.0,97500.0,1999.0,2016.0,5.0,9.0
Daihatsu,Xenia,2008.0,87500.0,Black,1298.0,Manual,7.0,88000000.0,Petrol,88000000.0,87500.0,1298.0,2008.0,7.0,17.0
Honda,Hr,2022.0,24000.0,Black,1799.0,Automatic,5.0,355000000.0,Petrol,355000000.0,24000.0,1799.0,2022.0,5.0,3.0
Toyota,Voxy,2018.0,72500.0,Black,1986.0,Automatic,7.0,288000000.0,Petrol,288000000.0,72500.0,1986.0,2018.0,7.0,7.0
Toyota,Sienta,2018.0,87500.0,Black,1497.0,Automatic,7.0,150000000.0,Petrol,150000000.0,87500.0,1497.0,2018.0,7.0,7.0
